name,price,last_volume,last_price,mean_price,mean_volume,abs_vol
M4A1-S | VariCamo (Well-Worn),1.962,16996,-0.5259724571152453,0.01236827422784681,-0.02139171768553271,0.02139171768553271
Souvenir M4A4 | Tornado (Battle-Scarred),31.936500000000002,917,0.7172931117922245,0.24589083171142365,-0.12118344196459746,0.12118344196459746
StatTrak™ AK-47 | Frontside Misty (Minimal Wear),291.555,1986,0.11207527882458836,0.06626548492657867,-0.16032135059306707,0.16032135059306707
Souvenir AK-47 | Panthera onca (Minimal Wear),1005.405,116,-0.04810438419883847,-0.043866530563699546,0.02706797706797707,0.02706797706797707
StatTrak™ AUG | Torque (Field-Tested),55.423,1227,0.13251461032326617,0.28796231287499,-0.2903435040230907,0.2903435040230907
M4A4 | Tornado (Well-Worn),19.231,1040,0.8171595955778136,0.4021335958305322,-0.044287031055316485,0.044287031055316485
Souvenir AK-47 | Safari Mesh (Well-Worn),46.0265,356,0.011104764833812918,0.11163589612630852,-0.012086106300907333,0.012086106300907333
M4A4 | Hellfire (Field-Tested),191.112,2636,0.11197612107036257,0.3279044643827405,-0.28901398376392246,0.28901398376392246
StatTrak™ AK-47 | Vulcan (Field-Tested),1630.6390000000001,197,-0.017761904819272666,0.18539082345336938,-0.3284510782173594,0.3284510782173594
StatTrak™ AK-47 | Cartel (Battle-Scarred),142.292,796,0.35035207926053874,0.187529372696571,-0.20063474427665673,0.20063474427665673
M4A4 | Royal Paladin (Factory New),398.073,545,-0.19949444675703887,0.13026621442285496,-0.0722959412849932,0.0722959412849932
M4A4 | Desert-Strike (Field-Tested),17.761,15567,0.024515459160129253,0.1480595806405519,-0.22235763932403987,0.22235763932403987
AUG | Random Access (Field-Tested),4.293,27077,-0.3067979977393831,0.10311651474118884,0.3162665472179505,0.3162665472179505
StatTrak™ SG 553 | Triarch (Well-Worn),2.0625,3968,0.029705441837244075,-0.03550169213510374,0.008820712188941806,0.008820712188941806
StatTrak™ SG 553 | Danger Close (Factory New),4.167,4111,-0.11472275334608031,-0.1861242104168662,-0.010829807653208044,0.010829807653208044
StatTrak™ M4A4 | Asiimov (Well-Worn),1157.6225,34,0.11044896240364946,0.1383007382656246,-0.29084853165276564,0.29084853165276564
M4A1-S | Cyrex (Well-Worn),78.916,2828,0.14778561559159337,0.05325836670557101,-0.10642276530795441,0.10642276530795441
M4A4 | Poly Mag (Minimal Wear),0.49,229911,-0.4348327566320646,-0.4348327566320646,-0.3974289083999476,0.3974289083999476
AK-47 | Orbit Mk01 (Field-Tested),64.124,17021,0.45475169581887054,0.19383674595269293,-0.23017362898179392,0.23017362898179392
AK-47 | First Class (Field-Tested),347.018,216,0.32020551528144214,0.43298717038184675,-0.3682646609917455,0.3682646609917455
Souvenir AUG | Radiation Hazard (Field-Tested),6.58,2100,0.016530202379113273,0.10884572643193866,-0.11873920517230298,0.11873920517230298
SG 553 | Danger Close (Well-Worn),0.324,9380,0.14893617021276612,-0.06045729983610008,-0.22867942404702277,0.22867942404702277
FAMAS | Contrast Spray (Field-Tested),14.241,1257,0.6746237064910631,0.7009286215525924,-0.2717058591437195,0.2717058591437195
AK-47 | Jaguar (Factory New),862.244,118,0.40631029561671766,0.2176214916311884,-0.28190325037110564,0.28190325037110564
StatTrak™ FAMAS | Hexane (Factory New),39.801,780,0.3333668341708543,0.15362529452095613,-0.257694107303911,0.257694107303911
StatTrak™ SG 553 | Wave Spray (Factory New),204.982,18,-0.08256724701248716,0.3875495505768133,-0.1890829982509962,0.1890829982509962
StatTrak™ M4A4 | Magnesium (Field-Tested),4.79,83903,0.777365491651206,0.06052482975949687,-0.02895201315071052,0.02895201315071052
SG 553 | Colony IV (Minimal Wear),82.581,1767,0.13461934792465277,0.2627401962051607,-0.42120444036215227,0.42120444036215227
StatTrak™ Galil AR | Stone Cold (Battle-Scarred),11.531,2324,0.2945997530032559,0.13118537333821734,-0.07158415289505313,0.07158415289505313
StatTrak™ M4A4 | The Emperor (Factory New),1715.571,114,-0.1251721983020732,-0.034139785733493425,-0.019430334318842328,0.019430334318842328
AK-47 | Elite Build (Factory New),26.489,18955,0.21598420859346318,0.20541684444386715,-0.18065002702075916,0.18065002702075916
Souvenir Galil AR | Amber Fade (Factory New),28.9205,2370,-0.08142230974463223,0.3088759788100197,-0.13385349463591223,0.13385349463591223
AUG | Hot Rod (Factory New),1966.3465,81,0.4541003803214874,0.7883382934360645,-0.34890641382270027,0.34890641382270027
Souvenir AUG | Spalted Wood (Minimal Wear),0.166,13576,-0.3897058823529412,-0.35738395854619764,-0.038871071512026484,0.038871071512026484
AK-47 | Bloodsport (Well-Worn),447.615,1647,0.2641063440422936,0.2086772281890282,-0.029179575197006282,0.029179575197006282
StatTrak™ M4A4 | X-Ray (Field-Tested),178.159,265,0.4016679123559261,0.11942689433580697,-0.16924030901313106,0.16924030901313106
M4A4 | Magnesium (Field-Tested),0.996,212147,1.5343511450381677,0.22155368401246656,-0.20220709978995527,0.20220709978995527
AK-47 | Hydroponic (Well-Worn),2965.6975,10,0.13758403292042162,0.48395309421698207,-0.2463100248352896,0.2463100248352896
Galil AR | Firefight (Field-Tested),1.95,44971,0.13306217315514227,0.07620561581207028,-0.08024132433625716,0.08024132433625716
StatTrak™ AK-47 | Slate (Field-Tested),49.328,40675,0.16763717275008286,-0.009876112401599316,0.04515379277577927,0.04515379277577927
Souvenir SG 553 | Lush Ruins (Battle-Scarred),0.083,14431,-0.20952380952380945,-0.1813748079877112,-0.10384334562142905,0.10384334562142905
FAMAS | Eye of Athena (Field-Tested),22.422,16449,0.3565248956379697,0.15765536769095675,-0.13151540100292541,0.13151540100292541
AUG | Daedalus (Minimal Wear),21.293,1692,0.6781998738965951,0.5405706007524291,-0.34667360063178815,0.34667360063178815
StatTrak™ AK-47 | Vulcan (Minimal Wear),4000.318,59,0.1074731050772776,0.21757763300843133,-0.3534714741133727,0.3534714741133727
SG 553 | Aloha (Minimal Wear),0.466,75875,0.01746724890829696,-0.022960521641557506,0.04449381022579111,0.04449381022579111
FAMAS | Survivor Z (Battle-Scarred),0.6615,9700,0.07038834951456308,0.12104682037118976,-0.11705110613980975,0.11705110613980975
FAMAS | Macabre (Battle-Scarred),11.793,787,0.6358718268830629,0.5366524123131317,-0.19993887338877295,0.19993887338877295
StatTrak™ AK-47 | Wasteland Rebel (Field-Tested),395.108,502,-0.04366936947839761,0.034447024257820945,-0.18230199125136162,0.18230199125136162
StatTrak™ FAMAS | Eye of Athena (Battle-Scarred),25.875,1058,0.12703356055491427,0.06776217685697752,0.08899760017488204,0.08899760017488204
StatTrak™ M4A4 | Griffin (Battle-Scarred),21.337,1515,0.057124455013872304,0.06928083221995847,-0.14856637148982885,0.14856637148982885
AK-47 | Case Hardened (Factory New),1920.4475,516,0.03840023055764774,0.36903253320411256,-0.20734077765431141,0.20734077765431141
M4A1-S | Control Panel (Well-Worn),19.809,14155,-0.5451435132032146,0.007555560020907048,0.42253287824063446,0.42253287824063446
M4A4 | Desert Storm (Factory New),187.825,87,0.0016318346407563137,0.27581343628194743,0.31453163823162605,0.31453163823162605
StatTrak™ M4A4 | Faded Zebra (Field-Tested),18.7845,3366,0.23088264202870076,0.10888316172606653,-0.24014796839514663,0.24014796839514663
StatTrak™ AK-47 | Ice Coaled (Field-Tested),53.45,26578,-0.5075502814656483,-0.5075502814656483,-0.10182149978033862,0.10182149978033862
SG 553 | Cyrex (Well-Worn),18.589,7521,0.19420531928562237,0.11191604832400956,-0.09651826989816767,0.09651826989816767
SG 553 | Dragon Tech (Factory New),7.67,41413,-0.35077027255798204,-0.35077027255798204,-0.2675321459523515,0.2675321459523515
Galil AR | Akoben (Minimal Wear),1.514,43164,0.13153961136023912,0.11969858439953195,-0.03238333836088045,0.03238333836088045
AK-47 | Safety Net (Battle-Scarred),12.561,20977,-0.38104858578890316,-0.16414826379677977,0.504487718761787,0.504487718761787
FAMAS | Dark Water (Field-Tested),53.756,310,0.8824765373301582,0.5878868193897169,-0.4908948379918406,0.4908948379918406
AUG | Sweeper (Well-Worn),0.041,61653,-0.47435897435897434,-0.17176958846943355,0.2951217396259368,0.2951217396259368
StatTrak™ FAMAS | Commemoration (Well-Worn),126.90100000000001,152,0.022669395912578306,0.045762437167426756,-0.1359028534732437,0.1359028534732437
Souvenir AUG | Sand Storm (Minimal Wear),17.179,2277,0.011005178907721139,-0.12648216321009156,0.009789810898950202,0.009789810898950202
FAMAS | Sergeant (Well-Worn),9.5565,3424,0.40371621621621623,0.2081780513440055,-0.23363654492799021,0.23363654492799021
Galil AR | Sage Spray (Battle-Scarred),0.033,199028,-0.44999999999999996,-0.07407259663988132,0.035984966450898624,0.035984966450898624
M4A1-S | Printstream (Field-Tested),901.449,6651,0.18089165966912188,0.4751535747055803,-0.48662883038615135,0.48662883038615135
StatTrak™ AK-47 | Case Hardened (Factory New),4222.564,64,0.3075617261968538,0.1903496646622751,-0.06733408111236969,0.06733408111236969
StatTrak™ AK-47 | Red Laminate (Battle-Scarred),475.318,65,0.2967768689740217,0.13383032171536038,-0.23162571272720106,0.23162571272720106
StatTrak™ M4A4 | 龍王 (Dragon King) (Well-Worn),113.026,271,0.23921147267783527,0.11297450595938655,-0.09496325623413845,0.09496325623413845
M4A1-S | Mecha Industries (Battle-Scarred),79.932,11720,0.04004996486845191,0.15825335197692156,0.039464136707034005,0.039464136707034005
StatTrak™ M4A1-S | Briefing (Minimal Wear),69.629,1594,0.16415040711574802,0.2655184728126873,-0.2374069095628538,0.2374069095628538
AUG | Arctic Wolf (Field-Tested),7.516,26913,0.03769156426894928,0.06487288639983789,-0.3289884388886254,0.3289884388886254
Galil AR | Signal (Minimal Wear),3.916,69566,0.22298563397876325,0.09022719818084832,-0.09314262075795746,0.09314262075795746
SG 553 | Integrale (Minimal Wear),124.843,4751,-0.5260038574856483,0.1467744567676959,0.2784121179629415,0.2784121179629415
StatTrak™ M4A4 | 龍王 (Dragon King) (Field-Tested),71.71799999999999,3616,0.07513566995472651,0.0938333252945649,-0.20205725572279853,0.20205725572279853
StatTrak™ AUG | Syd Mead (Well-Worn),14.802,670,-0.10116589749817831,-0.06494708688913857,0.15498210923838227,0.15498210923838227
M4A1-S | Chantico's Fire (Battle-Scarred),69.2515,16882,0.15106460781543468,0.0918320521305392,0.1223746803142958,0.1223746803142958
SG 553 | Colony IV (Battle-Scarred),33.248000000000005,2987,0.3654209445585217,0.38422710568097623,-0.32935710352778735,0.32935710352778735
Souvenir AUG | Spalted Wood (Field-Tested),0.098,24958,-0.4131736526946108,-0.38909633205072747,-0.08184218505130694,0.08184218505130694
SG 553 | Waves Perforated (Battle-Scarred),0.032,191961,-0.4666666666666666,-0.07109772571160343,0.03763488584082871,0.03763488584082871
M4A1-S | Decimator (Well-Worn),63.393,5888,0.19361702127659577,0.1997234462946641,-0.0009048071040676196,0.0009048071040676196
SG 553 | Wave Spray (Battle-Scarred),31.324,643,0.6930519147096182,0.6638650097407159,-0.20121868838626789,0.20121868838626789
FAMAS | Dark Water (Minimal Wear),62.18,979,0.5604492126231257,0.653422222124334,-0.4028983432550209,0.4028983432550209
M4A4 | Spider Lily (Battle-Scarred),10.677,31060,0.6659385239506943,0.9986658789269658,-0.4985129622807939,0.4985129622807939
AK-47 | Cartel (Field-Tested),50.216,30060,0.7388413726237057,0.28758055046861175,-0.24811268131997766,0.24811268131997766
AUG | Sand Storm (Minimal Wear),271.908,146,0.304543699009027,0.5533946240589921,-0.8170924910564547,0.8170924910564547
Galil AR | Eco (Well-Worn),14.364,15891,0.34318309332335883,0.1577323796128352,-0.05532394127753671,0.05532394127753671
StatTrak™ M4A1-S | Briefing (Well-Worn),55.355000000000004,333,0.19505613126079455,0.22267388788683143,-0.1558700893187198,0.1558700893187198
AK-47 | Aquamarine Revenge (Field-Tested),189.0595,12868,0.4007727757690714,0.1444472196992444,-0.24693174973032594,0.24693174973032594
SG 553 | Desert Blossom (Factory New),79.302,925,0.7442044604759601,1.079506096819667,-0.7467533981634745,0.7467533981634745
M4A1-S | Night Terror (Factory New),7.2455,120572,-0.31652674276011705,-0.31652674276011705,-0.32544491252804303,0.32544491252804303
FAMAS | Pulse (Well-Worn),28.2865,279,0.17016919703801772,0.24395205190154826,-0.18276813477528828,0.18276813477528828
AK-47 | X-Ray (Field-Tested),3182.6055,43,-0.10957140538967716,-0.016638863214436167,-0.3171052631578948,0.3171052631578948
Galil AR | Blue Titanium (Factory New),17.3535,11991,1.093305186972256,0.3906961278750738,-0.22243233991229192,0.22243233991229192
FAMAS | Mecha Industries (Minimal Wear),19.516,22201,-0.01944430487866153,0.12665249595556533,-0.051022016009398465,0.051022016009398465
StatTrak™ SG 553 | Phantom (Well-Worn),3.8499999999999996,2200,0.06060606060606054,-0.051909873103235915,0.21102142425644044,0.21102142425644044
M4A1-S | Decimator (Field-Tested),52.799,63635,0.18348911752179858,0.23729862346642158,-0.09871176400878574,0.09871176400878574
AK-47 | Neon Revolution (Minimal Wear),190.0735,13217,0.6157079589598863,0.0614960965764477,0.004177101728588052,0.004177101728588052
AK-47 | Vulcan (Minimal Wear),2295.7,795,0.031063962614555785,0.37061385784047396,-0.38863246902032167,0.38863246902032167
M4A4 | Magnesium (Minimal Wear),2.947,181977,1.8227969348659003,0.428596544560675,-0.16072714426092766,0.16072714426092766
SG 553 | Atlas (Factory New),1.251,5790,0.1159678858162354,0.14653435771910286,-0.11426132057520876,0.11426132057520876
StatTrak™ FAMAS | Rapid Eye Movement (Well-Worn),8.0885,9304,-0.31920713744634294,-0.31920713744634294,0.1133181763790834,0.1133181763790834
SG 553 | Heavy Metal (Battle-Scarred),0.549,76236,0.2591743119266056,0.043249395052486844,0.0777063399562345,0.0777063399562345
SG 553 | Atlas (Well-Worn),0.402,3514,0.22003034901365706,0.10192453721911034,-0.027952159057631678,0.027952159057631678
M4A1-S | Boreal Forest (Well-Worn),0.211,120793,-0.7429963459196103,-0.060906487389399064,0.008696577903260928,0.008696577903260928
SG 553 | Traveler (Battle-Scarred),32.697,179,0.5207553312713658,0.5574301359360526,-0.23377722166146547,0.23377722166146547
SG 553 | Gator Mesh (Well-Worn),35.3475,57,0.6165508094758986,0.5204416620853743,-0.2647389669645308,0.2647389669645308
StatTrak™ FAMAS | Mecha Industries (Factory New),88.237,1339,0.05104107108824086,0.05956143421753421,-0.05421680756938266,0.05421680756938266
StatTrak™ M4A1-S | Guardian (Factory New),417.788,468,0.0027012270122700943,0.10214829313852221,-0.2531503462009146,0.2531503462009146
FAMAS | Commemoration (Factory New),68.539,4692,-0.46783185291011864,0.0686121700824855,-0.2343726971901099,0.2343726971901099
Souvenir Galil AR | CAUTION! (Battle-Scarred),56.351,137,0.1540241654720459,0.2239212796306468,0.20911069651741293,0.20911069651741293
M4A4 | The Coalition (Minimal Wear),318.672,1581,-0.17584685490837046,0.883274027877139,-0.5722677447019117,0.5722677447019117
StatTrak™ SG 553 | Colony IV (Battle-Scarred),50.579,750,0.3043388562955321,0.2532208692454887,-0.14085820527984869,0.14085820527984869
AK-47 | Emerald Pinstripe (Minimal Wear),21.9735,47457,-0.4527011880744228,0.1870346702143103,-0.05773763518090283,0.05773763518090283
StatTrak™ Galil AR | Crimson Tsunami (Minimal Wear),23.607,4853,0.8336958210346433,0.20394691007967525,0.030075512827585915,0.030075512827585915
StatTrak™ FAMAS | Hexane (Field-Tested),25.94,1086,0.5411579478953156,0.22431627717899483,-0.25868810925751146,0.25868810925751146
AK-47 | Jungle Spray (Battle-Scarred),23.7545,2488,-0.0034610059990770473,0.320002291956636,-0.04302364914239358,0.04302364914239358
M4A1-S | Briefing (Factory New),52.473,2260,0.07012409629954415,0.3585926966822352,-0.2530641472899086,0.2530641472899086
Souvenir M4A4 | Red DDPAT (Factory New),98.318,876,0.028226607682573526,0.28771729083178854,-0.1804235562838274,0.1804235562838274
FAMAS | Rapid Eye Movement (Well-Worn),5.328,61263,-0.2622542232068679,-0.2622542232068679,-0.08415057106978413,0.08415057106978413
SG 553 | Integrale (Field-Tested),45.6155,8025,-0.6328909670357971,0.18299538412721067,0.30688771656942954,0.30688771656942954
StatTrak™ SG 553 | Cyrex (Battle-Scarred),32.659,1612,0.14232249038125203,0.07581158688272124,0.03970289681256411,0.03970289681256411
StatTrak™ Galil AR | Shattered (Field-Tested),27.934,870,0.12288459219359257,0.3251912640584097,-0.24168259222385,0.24168259222385
Souvenir AK-47 | Green Laminate (Factory New),99.4255,1148,-0.09569199565243096,-0.11587351607611135,0.17684429798121878,0.17684429798121878
AK-47 | Green Laminate (Field-Tested),70.652,4896,0.5396282333456819,0.5221914776382135,-0.45693072272989965,0.45693072272989965
StatTrak™ AK-47 | Legion of Anubis (Well-Worn),99.451,984,-0.16097054778918604,-0.2165746099272524,0.3136631178661631,0.3136631178661631
M4A4 | Modern Hunter (Battle-Scarred),132.011,37,0.5809511263338162,0.3909019025970553,-0.021798749550033657,0.021798749550033657
M4A4 | The Emperor (Minimal Wear),178.3635,10025,-0.16591767830755133,-0.042605355615634694,-0.042189638820993955,0.042189638820993955
SG 553 | Colony IV (Well-Worn),33.927499999999995,2806,0.22234832108372946,0.3526846494912217,-0.39918636777419375,0.39918636777419375
StatTrak™ AK-47 | Elite Build (Field-Tested),20.7885,43965,0.07102009273570319,0.12557907850747205,-0.18490472627892726,0.18490472627892726
AK-47 | Phantom Disruptor (Well-Worn),22.961,20167,-0.21733646930497327,-0.186377268018463,0.05146951635439211,0.05146951635439211
StatTrak™ SG 553 | Atlas (Battle-Scarred),0.448,4036,-0.08757637474541748,-0.07358371908583629,-0.04382323424082174,0.04382323424082174
StatTrak™ AUG | Tom Cat (Factory New),6.181,6437,-0.02276679841897235,-0.0824274703250991,-0.04712425944138262,0.04712425944138262
StatTrak™ AK-47 | Aquamarine Revenge (Field-Tested),365.026,936,0.09665169518258698,0.05967683936782844,-0.20460847384971975,0.20460847384971975
StatTrak™ FAMAS | Crypsis (Minimal Wear),3.996,10398,0.28612809784357895,0.07166515618258425,-0.1117922327843914,0.1117922327843914
StatTrak™ SG 553 | Atlas (Minimal Wear),1.9235,5442,0.47281776416539045,0.04894991082534372,-0.12389096811612081,0.12389096811612081
StatTrak™ AK-47 | Aquamarine Revenge (Well-Worn),232.047,746,0.0885026737967914,0.040574194287983284,-0.16638522232260566,0.16638522232260566
AUG | Stymphalian (Field-Tested),6.6805,41315,-0.07047446778906358,-0.0749243183307902,0.054441467532806084,0.054441467532806084
StatTrak™ AK-47 | Orbit Mk01 (Battle-Scarred),152.8375,242,0.23611931124285243,0.12609812725701475,-0.14896984197730773,0.14896984197730773
SG 553 | Ol' Rusty (Well-Worn),0.217,31076,-0.1653846153846154,-0.14138501647198187,0.01942508244514245,0.01942508244514245
M4A4 | Poly Mag (Factory New),1.6280000000000001,55813,-0.5112578805163615,-0.5112578805163615,-0.32489446373060127,0.32489446373060127
M4A1-S | Guardian (Field-Tested),88.1095,4942,-0.06018538271183547,0.21972921477951207,-0.28580763888392,0.28580763888392
StatTrak™ AUG | Amber Slipstream (Field-Tested),1.413,12099,0.14320388349514568,-0.1080911337692489,-0.18540801733411066,0.18540801733411066
StatTrak™ AUG | Torque (Minimal Wear),63.984,732,0.0673072111294601,0.2749850165186658,-0.31565384450284806,0.31565384450284806
SG 553 | Wave Spray (Field-Tested),34.352,2554,0.6322341537584338,0.6437116534623067,-0.2248695571181139,0.2248695571181139
SG 553 | Fallout Warning (Field-Tested),9.263,3004,1.1392609699769052,0.4269719645735034,-0.29126164334081384,0.29126164334081384
M4A4 | Urban DDPAT (Factory New),12.672,8731,-0.1353121801432957,0.03736538635173856,0.00022113819924467974,0.00022113819924467974
SG 553 | Wave Spray (Well-Worn),31.502000000000002,416,0.5991674704299711,0.641550109411129,-0.22415571322256156,0.22415571322256156
SG 553 | Triarch (Well-Worn),1.276,12347,-0.016949152542372895,0.03867002330908416,-0.06008211036953836,0.06008211036953836
M4A1-S | Mecha Industries (Well-Worn),125.368,1694,0.11802948284626293,0.1570291042543544,0.01656125245937451,0.01656125245937451
Souvenir SG 553 | Fallout Warning (Battle-Scarred),6.015,764,0.43282515483563583,0.15563612739395288,-0.07352438606365075,0.07352438606365075
M4A4 | Dark Blossom (Field-Tested),103.17349999999999,1111,1.0707590719332047,0.9940757573409768,-0.5352015156792886,0.5352015156792886
AK-47 | Predator (Factory New),282.2015,139,0.11481286886994448,0.2973972680580679,0.42947981485438963,0.42947981485438963
StatTrak™ Galil AR | Chatterbox (Well-Worn),249.626,270,0.49128382818567434,0.2237738371110985,-0.23958929952370264,0.23958929952370264
AUG | Contractor (Well-Worn),0.034,146635,-0.44262295081967207,-0.0661182622270956,0.08138200895431431,0.08138200895431431
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear),478.9405,586,0.06065296947752471,0.04952389217968362,0.013865254165099039,0.013865254165099039
StatTrak™ AK-47 | Aquamarine Revenge (Factory New),1280.2475,137,-0.03279256995882982,0.11907347906453063,-0.2051694542346918,0.2051694542346918
Souvenir SG 553 | Damascus Steel (Factory New),277.049,12,0.2573704275211038,0.10269039468395727,-0.04978905903510422,0.04978905903510422
FAMAS | Decommissioned (Field-Tested),0.6335,51872,0.5641975308641973,0.19790105169342945,-0.30640035055018927,0.30640035055018927
Souvenir Galil AR | Sage Spray (Well-Worn),42.899,35,-0.018262123257889597,0.36289236251805074,-0.1087491368715117,0.1087491368715117
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred),171.2655,806,0.3619414557339504,0.20605826236285008,-0.18823489904097693,0.18823489904097693
AK-47 | Fire Serpent (Battle-Scarred),2521.041,125,0.03928032347846959,0.4152704644333497,-0.3029845775877893,0.3029845775877893
AK-47 | Elite Build (Battle-Scarred),5.117,162141,0.26221016280217063,0.38016585597640296,-0.05302381131685143,0.05302381131685143
SG 553 | Hazard Pay (Field-Tested),670.2635,10,0.13504041780161372,0.11537446314317404,-0.8167058320871609,0.8167058320871609
M4A1-S | Nightmare (Well-Worn),32.455,35329,0.06075957641521762,0.2326554135556052,-0.015083485905201532,0.015083485905201532
Souvenir SG 553 | Bleached (Factory New),0.363,43206,0.55793991416309,0.2219357365492256,-0.04189884044810213,0.04189884044810213
M4A1-S | Cyrex (Minimal Wear),132.1935,14057,0.27857840624425717,0.10251378972405926,-0.1469181181984965,0.1469181181984965
Galil AR | Firefight (Factory New),10.506,7058,0.5252613240418119,0.1367843881629576,-0.042394849592403826,0.042394849592403826
M4A4 | Modern Hunter (Minimal Wear),322.931,81,0.11981066648172546,0.22858162239386265,-0.13624257497428335,0.13624257497428335
Galil AR | Chromatic Aberration (Minimal Wear),19.113,35337,0.10085243635525869,0.07224636725192603,0.04583195018791872,0.04583195018791872
StatTrak™ M4A1-S | Nightmare (Well-Worn),75.752,3625,0.09270825820411095,0.16306287780980783,0.00628562638743968,0.00628562638743968
StatTrak™ M4A1-S | Atomic Alloy (Field-Tested),229.773,922,0.17360458464430192,0.20926495973922057,-0.3420312438383392,0.3420312438383392
Souvenir AUG | Radiation Hazard (Battle-Scarred),8.911,378,0.27082144894466614,0.08478299203403167,-0.02261430604610009,0.02261430604610009
Souvenir M4A4 | Converter (Well-Worn),31.809,97,0.17450060923826766,0.017525886804862265,0.15960774101498268,0.15960774101498268
StatTrak™ M4A4 | Buzz Kill (Field-Tested),103.18950000000001,2317,0.016996008475829164,-0.024819155500038343,0.07481168623078042,0.07481168623078042
AK-47 | Elite Build (Field-Tested),6.875,299286,0.16308577228895288,0.3278659351862409,-0.11469723678458156,0.11469723678458156
M4A4 | Bullet Rain (Battle-Scarred),220.5885,52,1.14480106565028,0.2981770709831418,0.031482837367116955,0.031482837367116955
AK-47 | Frontside Misty (Well-Worn),55.392,14436,-0.04737991641873176,0.07695576412170813,-0.14659556857073758,0.14659556857073758
StatTrak™ AUG | Ricochet (Minimal Wear),4.539,9766,0.078147268408551,0.08061594947478831,0.03443208978443259,0.03443208978443259
Souvenir SG 553 | Waves Perforated (Minimal Wear),91.344,22,0.4135999257172924,0.36321009372624,-0.2544374789548527,0.2544374789548527
AUG | Colony (Well-Worn),9.1025,432,1.408068783068783,0.49030225763962476,-0.1733696105515395,0.1733696105515395
StatTrak™ M4A1-S | Basilisk (Well-Worn),92.696,362,0.06497549991096085,0.17892466333204146,-0.17353513092388143,0.17353513092388143
SG 553 | Anodized Navy (Minimal Wear),2.282,12506,-0.4241736058541509,0.10270864890172016,0.019147872324933195,0.019147872324933195
Souvenir FAMAS | Colony (Minimal Wear),60.0135,47,-0.001846169198912209,0.2862336773497093,-0.2215464159546217,0.2215464159546217
AK-47 | Leet Museo (Well-Worn),83.739,2178,-0.014127785822766794,0.049343978380933906,-0.3631023405675804,0.3631023405675804
M4A4 | The Battlestar (Factory New),46.421,3357,-0.2924814436603619,0.11532372361672362,-0.12204985642859832,0.12204985642859832
StatTrak™ M4A1-S | Guardian (Battle-Scarred),224.7655,103,0.25816491319400714,0.11102568513094911,-0.13320329697467162,0.13320329697467162
M4A4 | Desert Storm (Minimal Wear),83.57849999999999,826,0.16451630881553816,0.523321478454424,0.2767288186295443,0.2767288186295443
StatTrak™ FAMAS | Macabre (Battle-Scarred),14.839,371,0.09723454599231007,0.2967663412102994,-0.1500830315526306,0.1500830315526306
AUG | Stymphalian (Battle-Scarred),5.569,9124,-0.12008216147890659,-0.08872610200231404,0.09830379738940502,0.09830379738940502
Galil AR | Amber Fade (Well-Worn),90.098,47,3.218959986888624,1.9670617137880595,-0.7090285502410085,0.7090285502410085
StatTrak™ M4A4 | Zirka (Field-Tested),188.349,356,-0.023035427148711048,0.22020535731356522,-0.27789110553226043,0.27789110553226043
FAMAS | Meow 36 (Minimal Wear),0.484,190142,-0.4068627450980392,-0.4068627450980392,-0.30850162380760154,0.30850162380760154
FAMAS | Sergeant (Field-Tested),14.0045,14249,0.7876563696706664,0.27867642781714497,-0.2634273621755263,0.2634273621755263
M4A1-S | Fizzy POP (Minimal Wear),6.955,40093,0.5215488952089259,0.3385044779381333,-0.6358898599009208,0.6358898599009208
StatTrak™ Galil AR | Destroyer (Factory New),3.397,22630,-0.2083430435795853,-0.2083430435795853,-0.253726421316449,0.253726421316449
FAMAS | Prime Conspiracy (Battle-Scarred),386.076,33,0.8658946798639036,1.2492986689307175,-0.5378827192527245,0.5378827192527245
StatTrak™ Galil AR | Signal (Factory New),17.358,7629,0.31073019708525257,0.04229026649384217,-0.06112499835501369,0.06112499835501369
AK-47 | Wasteland Rebel (Well-Worn),144.7,752,-0.016552769386042054,0.09912782319717986,-0.17272087900777577,0.17272087900777577
StatTrak™ M4A4 | X-Ray (Minimal Wear),197.083,434,0.07756867290700734,0.11016922166386639,-0.2584395192451272,0.2584395192451272
AK-47 | Baroque Purple (Minimal Wear),34.715,8986,0.48870020155238236,0.26948479034705464,-0.4120076625768278,0.4120076625768278
M4A4 | Tooth Fairy (Battle-Scarred),11.108,49668,-0.1743105626997695,-0.2041604867048322,0.1354828684661803,0.1354828684661803
Souvenir SG 553 | Hazard Pay (Field-Tested),283.483,156,-0.24458520310817874,-0.15400836759416078,0.518879173290938,0.518879173290938
StatTrak™ AK-47 | Blue Laminate (Factory New),189.87,2236,0.28924710739312304,0.13242755023332847,-0.2365689182186962,0.2365689182186962
StatTrak™ M4A1-S | Golden Coil (Well-Worn),381.27200000000005,447,0.11225790642111388,0.12124773138106643,-0.18315842184652503,0.18315842184652503
StatTrak™ FAMAS | Commemoration (Minimal Wear),149.2775,647,-0.26056137448329325,-0.0027779536173509894,-0.17061601064712098,0.17061601064712098
StatTrak™ M4A1-S | Briefing (Field-Tested),36.95,3939,0.15819828856220433,0.2167370814115528,-0.22552865390615393,0.22552865390615393
FAMAS | Mecha Industries (Well-Worn),13.079,4751,0.08269867549668879,0.11904998876497797,0.09653180010312741,0.09653180010312741
